Date,Ticker,Open,High,Low,Close,Volume,Daily_Return,20MA,50MA,Volatility,Year
2025-10-21,GOOGL,254.740005493164,254.880004882813,244.149993896484,250.460006713867,47312100,-2.37379901339776,246.69349899292,4.47079170923962,1.50111146100959,2025
2025-10-22,GOOGL,254.369995117188,256.359985351563,249.289993286133,251.690002441406,35029400,0.491094663645941,246.920999145508,4.60835710740832,1.44418238823098,2025
2025-10-23,GOOGL,252.979995727539,255.039993286133,251.850006103516,253.080001831055,19901400,0.552266429403381,247.285499572754,4.79856929311663,1.43914567213352,2025
2025-10-24,GOOGL,256.579986572266,261.679992675781,255.320007324219,259.920013427734,28655100,2.70270726536732,247.954500579834,5.56125218640367,1.54796012247209,2025
2025-10-27,GOOGL,264.820007324219,270.140014648438,264.279998779297,269.269989013672,35235200,3.59725111684679,249.21549987793,7.23633213780943,1.68341194059174,2025
2025-10-28,GOOGL,269.690002441406,270.730010986328,266.5,267.470001220703,29738600,-0.66846951625098,250.433999633789,8.14686983943433,1.69236353070809,2025
2025-10-29,GOOGL,267.75,275.339996337891,267.670013427734,274.570007324219,43580300,2.65450557861142,251.917500305176,9.6490098710066,1.75990455063602,2025
2025-10-30,GOOGL,291.589996337891,291.589996337891,280.059997558594,281.480010986328,74876000,2.51666368422749,253.707000732422,11.5623675204304,1.81015295560908,2025
2025-10-31,GOOGL,283.209991455078,286,277.029998779297,281.190002441406,39267900,-0.10302988972668,255.499000549316,12.8990600793972,1.80931051498975,2025
2025-11-03,GOOGL,282.179992675781,285.529998779297,279.799987792969,283.720001220703,29786000,0.899747059756884,257.163500976563,14.2840508634676,1.78134235956899,2025
2025-11-04,GOOGL,276.75,281.269989013672,276.260009765625,277.540008544922,30078400,-2.17820127209639,258.752501678467,14.7100247031846,1.80575701135486,2025
2025-11-05,GOOGL,278.869995117188,286.420013427734,277.339996337891,284.309997558594,31010300,2.43928399698672,260.737001800537,15.3657252691037,1.83011653473756,2025
2025-11-06,GOOGL,285.329986572266,288.350006103516,281.140014648438,284.75,37173600,0.15476150862952,262.898001861572,15.5602757384232,1.77378639123619,2025
2025-11-07,GOOGL,283.209991455078,283.779998779297,275.190002441406,278.829986572266,34479600,-2.07902139692164,265.011000823975,14.6389728360904,1.77598025350217,2025
2025-11-10,GOOGL,284.420013427734,290.799987792969,282.859985351563,290.100006103516,29557300,4.041896522607,267.308501434326,14.7975769407249,1.84327862867439,2025
2025-11-11,GOOGL,287.75,291.920013427734,287.320007324219,291.309997558594,19842100,0.417094598283585,269.601501464844,14.7853376837944,1.8446099996337,2025
2025-11-12,GOOGL,291.679992675781,292.010009765625,283.690002441406,286.709991455078,24829900,-1.57907594729576,271.385501098633,14.5776769175416,1.8915800167586,2025
2025-11-13,GOOGL,282.339996337891,282.839996337891,277.239990234375,278.570007324219,29494000,-2.8391002662824,272.74100112915,13.87065971661,2.04781255803088,2025
2025-11-14,GOOGL,271.410003662109,278.559997558594,270.700012207031,276.410003662109,31647200,-0.775389885959765,273.896501159668,13.1074795550539,2.06775006640163,2025
2025-11-17,GOOGL,285.779998779297,293.950012207031,283.570007324219,285.019989013672,52670200,3.11493261368629,275.320001220703,12.6628711158142,2.14535058773942,2025
2025-11-18,GOOGL,287.920013427734,288.799987792969,278.200012207031,284.279998779297,49158700,-0.259627486807423,277.011000823975,11.3594162869482,2.0434027168455,2025
2025-11-19,GOOGL,287.160003662109,303.809997558594,286.630004882813,292.809997558594,68198900,3.00056240886619,279.067000579834,10.197014702539,2.10880675438247,2025
2025-11-20,GOOGL,304.540008544922,306.420013427734,288.670013427734,289.450012207031,62025200,-1.14749679982841,280.885501098633,8.40409365092285,2.15229171229378,2025
2025-11-21,GOOGL,296.420013427734,303.920013427734,293.850006103516,299.660003662109,74137700,3.52737641198486,282.872500610352,7.8670329584323,2.20013722337058,2025
2025-11-24,GOOGL,311.130004882813,319.480010986328,309.600006103516,318.579986572266,85165100,6.31381655173777,285.338000488281,10.6235497656292,2.45511048163941,2025
2025-11-25,GOOGL,326.209991455078,328.829986572266,317.649993896484,323.440002441406,88632100,1.52552453825852,288.136500549316,12.8148792753841,2.43153282865312,2025
2025-11-26,GOOGL,320.679992675781,324.5,316.790008544922,319.950012207031,51373400,-1.07902244868652,290.405500793457,14.2261509189784,2.43969597903472,2025
2025-11-28,GOOGL,323.369995117188,326.850006103516,316.790008544922,320.179992675781,26018600,0.0718801250118916,292.34049987793,15.5212173946652,2.40999017429937,2025
2025-12-01,GOOGL,317.700012207031,319.850006103516,313.890014648438,314.890014648438,41183000,-1.652188815152,294.025500488281,16.066667163322,2.46061991276159,2025
2025-12-02,GOOGL,316.739990234375,318.380004882813,313.910003662109,315.809997558594,35854700,0.292160077283921,295.630000305176,16.5775540783734,2.46042164216266,2025
2025-12-03,GOOGL,315.890014648438,321.579986572266,314.100006103516,319.630004882813,41838300,1.20959037197992,297.73450012207,16.8298993233704,2.37678311680915,2025
2025-12-04,GOOGL,322.230010986328,322.359985351563,314.700012207031,317.619995117188,31240900,-0.628855155936292,299.4,17.0778443091707,2.35994065306769,2025
2025-12-05,GOOGL,319.489990234375,323.160003662109,319.170013427734,321.269989013672,28851700,1.14917006252635,301.225999450684,17.3787392769947,2.36095205061458,2025
2025-12-08,GOOGL,320.049987792969,320.440002441406,311.220001220703,313.720001220703,33909400,-2.35004452676949,302.970500183105,16.7521310970591,2.37804264358218,2025
2025-12-09,GOOGL,312.369995117188,317.989990234375,311.899993896484,317.079986572266,30194000,1.07101406938945,304.319499206543,16.7474680734863,2.24177417259552,2025
2025-12-10,GOOGL,315.829986572266,321.309997558594,314.679992675781,320.209991455078,33428900,0.987134166570658,305.764498901367,16.8125519822923,2.24469980044583,2025
2025-12-11,GOOGL,320.079986572266,321.119995117188,308.600006103516,312.429992675781,42353700,-2.42965522216951,307.050498962402,16.2526998713975,2.29364067305964,2025
2025-12-12,GOOGL,313.700012207031,314.869995117188,305.559997558594,309.290008544922,35940200,-1.00502006992582,308.586499023438,14.8067301279419,2.18929219667446,2025
2025-12-15,GOOGL,311.320007324219,311.420013427734,304.880004882813,308.220001220703,29151900,-0.345955994263336,310.176998901367,12.7315595319999,2.17771752304171,2025
2025-12-16,GOOGL,304.950012207031,310.769989013672,302.589996337891,306.570007324219,30585000,-0.535329923414962,311.254499816895,11.3245765147011,2.10479154755153,2025
2025-12-17,GOOGL,308.010009765625,308.089996337891,296.119995117188,296.720001220703,43930400,-3.21297121968575,311.876499938965,10.0330110180745,2.25097618147587,2025
2025-12-18,GOOGL,301.720001220703,303.959991455078,299.230010986328,302.459991455078,33518000,1.93448038917523,312.358999633789,9.27091629941269,2.19401854026664,2025
2025-12-19,GOOGL,301.730010986328,307.25,300.970001220703,307.160003662109,59943200,1.553928565699,313.244499206543,7.67625716057689,2.19083436808467,2025
2025-12-22,GOOGL,309.880004882813,310.130004882813,305.299987792969,309.779998779297,26429900,0.852974048037059,313.750498962402,7.04092205708849,2.06262137826857,2025
2025-12-23,GOOGL,309.630004882813,314.940002441406,309.320007324219,314.350006103516,25478700,1.47524286339567,313.538999938965,6.95117523712067,1.51790066418352,2025
2025-12-24,GOOGL,314.769989013672,315.079986572266,311.920013427734,314.089996337891,10097400,-0.0827134597030654,313.071499633789,6.55326564689825,1.47161298288683,2025
2025-12-26,GOOGL,314.480010986328,315.089996337891,312.279998779297,313.510009765625,10899000,-0.184656174672204,312.749499511719,6.3526422040494,1.45494992176872,2025
2025-12-29,GOOGL,311.369995117188,314.019989013672,310.619995117188,313.559997558594,19621800,0.0159445604324126,312.418499755859,6.11305186136899,1.45467308827713,2025
2025-12-30,GOOGL,312.5,316.950012207031,312.459991455078,313.850006103516,17380900,0.0924890123676247,312.366499328613,6.0953191782341,1.40789197113136,2025
2020-01-02,MSFT,158.779998779297,160.729995727539,158.330001831055,160.619995117188,22622100,,,,,2020
2020-01-03,MSFT,158.320007324219,159.949996948242,158.059997558594,158.619995117188,21116200,-1.24517498493311,,,,2020
2020-01-06,MSFT,157.080001831055,159.100006103516,156.509994506836,159.029998779297,20813700,0.258481701381008,,,,2020
2020-01-07,MSFT,159.320007324219,159.669998168945,157.320007324219,157.580001831055,21634100,-0.911775740031606,,,,2020
2020-01-08,MSFT,158.929992675781,160.800003051758,157.949996948242,160.089996337891,27746500,1.59283822672307,,,,2020
2020-01-09,MSFT,161.839996337891,162.220001220703,161.029998779297,162.089996337891,21385000,1.24929729886354,,,,2020
2020-01-10,MSFT,162.820007324219,163.220001220703,161.179992675781,161.339996337891,20725900,-0.462705914581285,,,,2020
2020-01-13,MSFT,161.759994506836,163.309997558594,161.259994506836,163.279998779297,21626500,1.20243119216599,,,,2020
2020-01-14,MSFT,163.389999389648,163.600006103516,161.720001220703,162.130004882813,23477400,-0.704307879153532,,,,2020
2020-01-15,MSFT,162.619995117188,163.940002441406,162.570007324219,163.179992675781,21417900,0.647620897641787,,,,2020
2020-01-16,MSFT,164.350006103516,166.240005493164,164.029998779297,166.169998168945,23865400,1.83233584224067,,,,2020
2020-01-17,MSFT,167.419998168945,167.470001220703,165.429992675781,167.100006103516,34371700,0.559672591212745,,,,2020
2020-01-21,MSFT,166.679992675781,168.190002441406,166.429992675781,166.5,29517200,-0.359070066786193,,,,2020
2020-01-22,MSFT,167.399993896484,167.490005493164,165.679992675781,165.699996948242,24138800,-0.480482313368058,,,,2020
2020-01-23,MSFT,166.190002441406,166.800003051758,165.270004272461,166.720001220703,19680800,0.615572897553851,,,,2020
2020-01-24,MSFT,167.509994506836,167.529998779297,164.449996948242,165.039993286133,24918100,-1.00768229502729,,,,2020
2020-01-27,MSFT,161.149993896484,163.380004882813,160.199996948242,162.279998779297,32078100,-1.67231860101381,,,,2020
2020-01-28,MSFT,163.779998779297,165.759994506836,163.070007324219,165.460006713867,24899900,1.95958094558231,,,,2020
2020-01-29,MSFT,167.839996337891,168.75,165.690002441406,168.039993286133,34754500,1.5592810755334,,,,2020
2020-01-30,MSFT,174.050003051758,174.050003051758,170.789993286133,172.779998779297,51597500,2.82076034429075,163.687498474121,3.73793813153778,,2020
2020-01-31,MSFT,172.210006713867,172.399993896484,169.580001831055,170.229995727539,36142700,-1.47586703887821,164.167998504639,3.93532273744055,1.29700957479027,2020
2020-02-03,MSFT,170.429992675781,174.5,170.399993896484,174.380004882813,30107000,2.43788360420083,164.95599899292,4.32455883480785,1.32734599417726,2020
2020-02-04,MSFT,177.139999389648,180.639999389648,176.309997558594,180.119995117188,36433300,3.2916561954637,166.010498809814,5.27119419130702,1.46633745303594,2020
2020-02-05,MSFT,184.029998779297,184.199996948242,178.410003662109,179.899993896484,39186300,-0.122141476053217,167.126498413086,5.73475079993899,1.43275137843609,2020
2020-02-06,MSFT,180.970001220703,183.820007324219,180.059997558594,183.630004882813,27751400,2.07338027397288,168.303498840332,6.56949382107595,1.45285562483665,2020
2020-02-07,MSFT,182.850006103516,185.630004882813,182.479995727539,183.889999389648,33529100,0.141586069772126,169.39349899292,7.25685197665703,1.4518565051103,2020
2020-02-10,MSFT,183.580001831055,188.839996337891,183.25,188.699996948242,35844300,2.61569284602678,170.761499023438,8.17901547358427,1.49112867214964,2020
2020-02-11,MSFT,190.649993896484,190.699996948242,183.5,184.440002441406,53159900,-2.25754879476993,171.819499206543,8.52170884249462,1.63532747226058,2020
2020-02-12,MSFT,185.580001831055,185.850006103516,181.850006103516,184.710006713867,47062900,0.146391384128686,172.948499298096,8.66498388780057,1.60983033541508,2020
2020-02-13,MSFT,183.080001831055,186.229995727539,182.869995117188,183.710006713867,35295800,-0.541389185020758,173.975,8.66289490981152,1.63235434860593,2020
2020-02-14,MSFT,183.25,185.410003662109,182.649993896484,185.350006103516,23149500,0.892710973661215,174.934000396729,8.81371028629491,1.60857598881352,2020
2020-02-18,MSFT,185.610000610352,187.699996948242,185.5,187.229995727539,27792200,1.01429164397948,175.94049987793,9.01900771085312,1.6117817917893,2020
2020-02-19,MSFT,188.059997558594,188.179992675781,186.470001220703,187.279998779297,29997500,0.026706752603145,176.979499816895,9.0710014581043,1.60219902853306,2020
2020-02-20,MSFT,186.949996948242,187.25,181.100006103516,184.419998168945,36862400,-1.52712549604508,177.91549987793,8.80786188907523,1.65561603483727,2020
2020-02-21,MSFT,183.169998168945,183.5,177.25,178.589996337891,48572600,-3.16126336023161,178.508999633789,8.4044509077972,1.85149919673588,2020
2020-02-24,MSFT,167.770004272461,174.550003051758,163.229995727539,170.889999389648,68311100,-4.31154997823835,178.801499938965,8.00323950964576,2.10943747136361,2020
2020-02-25,MSFT,174.199996948242,174.839996337891,167.649993896484,168.070007324219,68073300,-1.650179691908,179.091000366211,7.46047033070151,2.10841126978484,2020
2020-02-26,MSFT,169.710006713867,173.259994506836,168.210006713867,170.169998168945,56206100,1.24947388184231,179.326499938965,7.07175562519963,2.08298689165682,2020
2020-02-27,MSFT,163.320007324219,167.029998779297,157.979995727539,158.179992675781,93174900,-7.04589858504926,178.833499908447,8.15995801470738,2.60285229447536,2020
2020-02-28,MSFT,152.410003662109,163.710006713867,152,162.009994506836,97012700,2.42129346845084,178.294999694824,8.9020967066308,2.57932003979761,2020
2020-03-02,MSFT,165.309997558594,172.919998168945,162.309997558594,172.789993286133,71030800,6.65390972458926,178.422999572754,8.79782364506114,2.9903103682689,2020
2020-03-03,MSFT,173.800003051758,175,162.259994506836,164.509994506836,71677000,-4.79194345796724,177.929499053955,9.29908701110691,3.12881824302846,2020
2020-03-04,MSFT,168.490005493164,170.699996948242,165.619995117188,170.550003051758,49814400,3.6715146475012,177.450999450684,9.42579555877156,3.15247453273737,2020
2020-03-05,MSFT,166.050003051758,170.869995117188,165.690002441406,166.270004272461,47817300,-2.50952723700509,176.769499969482,9.7273219793845,3.19330569210926,2020
2020-03-06,MSFT,162.610000610352,163.110000610352,156,161.570007324219,72821100,-2.82672570365756,175.666500091553,10.1499829901726,3.18600416958657,2020
2020-03-09,MSFT,151,157.75,150,150.619995117188,70419300,-6.77725549956689,174.00299987793,11.3827610905025,3.46579095685517,2020
2020-03-10,MSFT,158.160003662109,161.029998779297,152.580001831055,160.919998168945,65354400,6.83840352254961,172.613999938965,11.1882328811388,3.80548639097914,2020
2020-03-11,MSFT,157.130004882813,157.699996948242,151.149993896484,153.630004882813,56371600,-4.5301972216525,171.073500061035,11.5881733737815,3.88674283673906,2020
2020-03-12,MSFT,145.300003051758,153.470001220703,138.580001831055,139.059997558594,93226400,-9.4838292398237,168.790999603271,13.1512323670341,4.32966807407267,2020
2020-03-13,MSFT,147.5,161.910003662109,140.729995727539,158.830001831055,92727400,14.2168881199144,167.546999359131,12.8387516075489,5.55383202609796,2020
2020-03-16,MSFT,140,149.350006103516,135,135.419998168945,87905900,-14.7390312864255,165.050498962402,13.996962425512,6.37470455829702,2020
2020-03-17,MSFT,140,147.5,135,146.570007324219,81059800,8.23365035152568,163.017499542236,13.5516962373312,6.71189050026516,2020
2020-03-18,MSFT,138,146,135.020004272461,140.399993896484,81593200,-4.20960163704302,160.673499298096,13.1835561387056,6.74447932097159,2020
2020-03-19,MSFT,142.770004272461,150.149993896484,139,142.710006713867,85922700,1.64530834601457,158.587999725342,12.5113034884604,6.77396752977619,2020
